6697, 49, 1433, 580
6698, 49, 1361, 805
6699, 49, 1433, 805
6700, 49, 2, 781
6701, 49, 79, 781
6702, 49, 2, 1023
6703, 49, 79, 1023
6704, 49, 387, 963
6705, 49, 474, 963
6706, 49, 387, 1075
6707, 49, 474, 1075
6708, 49, 1202, 990
6709, 49, 1278, 990
6710, 49, 1202, 1079
6711, 49, 1278, 1079
6712, 49, 1171, 289
6713, 49, 1471, 289
6714, 49, 1171, 582
6715, 49, 1471, 582
6716, 50, 1002, 0
6717, 50, 1039, 0
6718, 50, 1002, 35
6719, 50, 1039, 35
6720, 50, 1027, 0
6721, 50, 1073, 0
6722, 50, 1027, 40
6723, 50, 1073, 40
6724, 50, 696, 5
6725, 50, 759, 5
6726, 50, 696, 165
6727, 50, 759, 165
6728, 50, 444, 49
6729, 50, 491, 49
6730, 50, 444, 217
6731, 50, 491, 217
6732, 50, 528, 31
6733, 50, 583, 31
6734, 50, 528, 217
6735, 50, 583, 217
6736, 50, 1295, 42
6737, 50, 1415, 42
6738, 50, 1295, 226
6739, 50, 1415, 226
6740, 50, 1476, 67
6741, 50, 1537, 67
6742, 50, 1476, 203
6743, 50, 1537, 203
6744, 50, 224, 110
6745, 50, 290, 110
6746, 50, 224, 289
6747, 50, 290, 289
6748, 50, 276, 104
6749, 50, 341, 104
6750, 50, 276, 285
6751, 50, 341, 285
6752, 50, 347, 95
6753, 50, 406, 95
6754, 50, 347, 281
6755, 50, 406, 281
6756, 50, 806, 146
6757, 50, 863, 146
6758, 50, 806, 315
6759, 50, 863, 315
6760, 50, 1249, 157
6761, 50, 1363, 157
6762, 50, 1249, 271
6763, 50, 1363, 271
6764, 50, 490, 178
6765, 50, 557, 178
6766, 50, 490, 365
6767, 50, 557, 365
6768, 50, 886, 173
6769, 50, 955, 173
6770, 50, 886, 361
6771, 50, 955, 361
6772, 50, 1007, 168
6773, 50, 1080, 168
6774, 50, 1007, 344
6775, 50, 1080, 344
6776, 50, 1338, 193
6777, 50, 1422, 193
6778, 50, 1338, 335
6779, 50, 1422, 335
6780, 50, 1479, 222
6781, 50, 1541, 222
6782, 50, 1479, 393
6783, 50, 1541, 393
6784, 50, 627, 276
6785, 50, 737, 276
6786, 50, 627, 411
6787, 50, 737, 411
6788, 50, 1859, 275
6789, 50, 1917, 275
6790, 50, 1859, 461
6791, 50, 1917, 461
6792, 50, 157, 326
6793, 50, 228, 326
6794, 50, 157, 541
6795, 50, 228, 541
6796, 50, 398, 367
6797, 50, 475, 367
6798, 50, 398, 577
6799, 50, 475, 577
6800, 50, 1625, 540
6801, 50, 1725, 540
6802, 50, 1625, 656
6803, 50, 1725, 656
6804, 50, 1722, 465
6805, 50, 1795, 465
6806, 50, 1722, 666
6807, 50, 1795, 666
6808, 50, 96, 544
6809, 50, 183, 544
6810, 50, 96, 791
6811, 50, 183, 791
6812, 50, 1358, 574
6813, 50, 1429, 574
6814, 50, 1358, 785
6815, 50, 1429, 785
6816, 50, 1491, 591
6817, 50, 1572, 591
6818, 50, 1491, 706
6819, 50, 1572, 706
6820, 50, 1483, 568
6821, 50, 1718, 568
6822, 50, 1483, 726
6823, 50, 1718, 726
6824, 50, 1, 784
6825, 50, 81, 784
6826, 50, 1, 1018
6827, 50, 81, 1018
6828, 50, 390, 956
6829, 50, 476, 956
6830, 50, 390, 1075
6831, 50, 476, 1075
6832, 50, 1203, 990
6833, 50, 1279, 990
6834, 50, 1203, 1079
6835, 50, 1279, 1079
6836, 50, 1171, 290
6837, 50, 1471, 290
6838, 50, 1171, 582
6839, 50, 1471, 582
6840, 51, 999, 0
6841, 51, 1040, 0
6842, 51, 999, 35
6843, 51, 1040, 35
6844, 51, 1026, 0
6845, 51, 1075, 0
6846, 51, 1026, 40
6847, 51, 1075, 40
6848, 51, 696, 5
6849, 51, 759, 5
6850, 51, 696, 165
6851, 51, 759, 165
6852, 51, 444, 49
6853, 51, 492, 49
6854, 51, 444, 217
6855, 51, 492, 217
6856, 51, 529, 32
6857, 51, 585, 32
6858, 51, 529, 216
6859, 51, 585, 216
6860, 51, 1297, 43
6861, 51, 1416, 43
6862, 51, 1297, 230
6863, 51, 1416, 230
6864, 51, 1475, 67
6865, 51, 1537, 67
6866, 51, 1475, 202
6867, 51, 1537, 202
6868, 51, 224, 114
6869, 51, 290, 114
6870, 51, 224, 288
6871, 51, 290, 288
6872, 51, 276, 108
6873, 51, 341, 108
6874, 51, 276, 284
6875, 51, 341, 284
6876, 51, 346, 97
6877, 51, 406, 97
6878, 51, 346, 281
6879, 51, 406, 281
6880, 51, 806, 147
6881, 51, 863, 147
6882, 51, 806, 314
6883, 51, 863, 314
6884, 51, 1247, 157
6885, 51, 1365, 157
6886, 51, 1247, 274
6887, 51, 1365, 274
6888, 51, 489, 179
6889, 51, 559, 179
6890, 51, 489, 366
6891, 51, 559, 366
6892, 51, 879, 173
6893, 51, 949, 173
6894, 51, 879, 364
6895, 51, 949, 364
6896, 51, 1008, 169
6897, 51, 1079, 169
6898, 51, 1008, 346
6899, 51, 1079, 346
6900, 51, 1338, 195
6901, 51, 1421, 195
6902, 51, 1338, 335
6903, 51, 1421, 335
6904, 51, 1524, 256
6905, 51, 1610, 256
6906, 51, 1524, 366
6907, 51, 1610, 366
6908, 51, 628, 275
6909, 51, 737, 275
6910, 51, 628, 411
6911, 51, 737, 411
6912, 51, 1862, 276
6913, 51, 1918, 276
6914, 51, 1862, 464
6915, 51, 1918, 464
6916, 51, 154, 321
6917, 51, 225, 321
6918, 51, 154, 542
6919, 51, 225, 542
6920, 51, 396, 353
6921, 51, 480, 353
6922, 51, 396, 566
6923, 51, 480, 566
6924, 51, 1625, 540
6925, 51, 1725, 540
6926, 51, 1625, 656
6927, 51, 1725, 656
6928, 51, 1722, 465
6929, 51, 1795, 465
6930, 51, 1722, 666
6931, 51, 1795, 666
6932, 51, 96, 544
6933, 51, 183, 544
6934, 51, 96, 790
6935, 51, 183, 790
6936, 51, 1357, 575
6937, 51, 1429, 575
6938, 51, 1357, 785
6939, 51, 1429, 785
6940, 51, 1490, 591
6941, 51, 1572, 591
6942, 51, 1490, 705
6943, 51, 1572, 705
6944, 51, 1482, 568
6945, 51, 1719, 568
6946, 51, 1482, 727
6947, 51, 1719, 727
6948, 51, 0, 786
6949, 51, 81, 786
6950, 51, 0, 1014
6951, 51, 81, 1014
6952, 51, 391, 950
6953, 51, 478, 950
6954, 51, 391, 1075
6955, 51, 478, 1075
6956, 51, 1203, 989
6957, 51, 1279, 989
6958, 51, 1203, 1079
6959, 51, 1279, 1079
6960, 51, 1171, 290
6961, 51, 1471, 290
6962, 51, 1171, 582
6963, 51, 1471, 582
6964, 52, 1025, 0
6965, 52, 1076, 0
6966, 52, 1025, 40
6967, 52, 1076, 40
6968, 52, 696, 5
6969, 52, 759, 5
6970, 52, 696, 165
6971, 52, 759, 165
6972, 52, 1188, 10
6973, 52, 1272, 10
6974, 52, 1188, 119
6975, 52, 1272, 119
6976, 52, 446, 50
6977, 52, 494, 50
6978, 52, 446, 216
6979, 52, 494, 216
6980, 52, 528, 33
6981, 52, 585, 33
6982, 52, 528, 217
6983, 52, 585, 217
6984, 52, 1297, 45
6985, 52, 1416, 45
6986, 52, 1297, 232
6987, 52, 1416, 232
6988, 52, 1475, 67
6989, 52, 1536, 67
6990, 52, 1475, 202
6991, 52, 1536, 202
6992, 52, 223, 117
6993, 52, 290, 117
6994, 52, 223, 287
6995, 52, 290, 287
6996, 52, 275, 110
6997, 52, 341, 110
6998, 52, 275, 283
6999, 52, 341, 283
7000, 52, 347, 96
7001, 52, 408, 96
7002, 52, 347, 282
7003, 52, 408, 282
7004, 52, 806, 147
7005, 52, 862, 147
7006, 52, 806, 315
7007, 52, 862, 315
7008, 52, 1246, 157
7009, 52, 1368, 157
7010, 52, 1246, 277
7011, 52, 1368, 277
7012, 52, 489, 181
7013, 52, 559, 181
7014, 52, 489, 368
7015, 52, 559, 368
7016, 52, 873, 175
7017, 52, 945, 175
7018, 52, 873, 364
7019, 52, 945, 364
7020, 52, 1009, 168
7021, 52, 1078, 168
7022, 52, 1009, 347
7023, 52, 1078, 347
7024, 52, 1338, 196
7025, 52, 1417, 196
7026, 52, 1338, 336
7027, 52, 1417, 336
7028, 52, 1475, 222
7029, 52, 1534, 222
7030, 52, 1475, 394
7031, 52, 1534, 394
7032, 52, 630, 274
7033, 52, 738, 274
7034, 52, 630, 412
7035, 52, 738, 412
7036, 52, 1864, 274
7037, 52, 1919, 274
7038, 52, 1864, 469
7039, 52, 1919, 469
7040, 52, 151, 319
7041, 52, 224, 319
7042, 52, 151, 541
7043, 52, 224, 541
7044, 52, 396, 351
7045, 52, 481, 351
7046, 52, 396, 567
7047, 52, 481, 567
7048, 52, 1625, 540
7049, 52, 1725, 540
7050, 52, 1625, 655
7051, 52, 1725, 655
7052, 52, 1723, 464
7053, 52, 1795, 464
7054, 52, 1723, 666
7055, 52, 1795, 666
7056, 52, 97, 544
7057, 52, 183, 544
7058, 52, 97, 791
7059, 52, 183, 791
7060, 52, 1490, 590
7061, 52, 1572, 590
7062, 52, 1490, 705
7063, 52, 1572, 705
7064, 52, 1482, 568
7065, 52, 1720, 568
7066, 52, 1482, 727
7067, 52, 1720, 727
7068, 52, 1359, 583
7069, 52, 1434, 583
7070, 52, 1359, 802
7071, 52, 1434, 802
7072, 52, 1, 785
7073, 52, 82, 785
7074, 52, 1, 1011
7075, 52, 82, 1011
7076, 52, 391, 946
7077, 52, 481, 946
7078, 52, 391, 1075
7079, 52, 481, 1075
7080, 52, 1204, 987
7081, 52, 1280, 987
7082, 52, 1204, 1079
7083, 52, 1280, 1079
7084, 52, 1171, 292
7085, 52, 1472, 292
7086, 52, 1171, 582
7087, 52, 1472, 582
7088, 53, 1024, 0
7089, 53, 1075, 0
7090, 53, 1024, 40
7091, 53, 1075, 40
7092, 53, 697, 5
7093, 53, 759, 5
7094, 53, 697, 165
7095, 53, 759, 165
7096, 53, 1189, 9
7097, 53, 1272, 9
7098, 53, 1189, 119
7099, 53, 1272, 119
7100, 53, 448, 50
7101, 53, 498, 50
7102, 53, 448, 214
7103, 53, 498, 214
7104, 53, 529, 33
7105, 53, 587, 33
7106, 53, 529, 216
7107, 53, 587, 216
7108, 53, 1296, 47
7109, 53, 1416, 47
7110, 53, 1296, 230
7111, 53, 1416, 230
7112, 53, 1475, 68
7113, 53, 1536, 68
7114, 53, 1475, 203
7115, 53, 1536, 203
7116, 53, 222, 119
7117, 53, 289, 119
7118, 53, 222, 285
7119, 53, 289, 285
7120, 53, 275, 111
7121, 53, 341, 111
7122, 53, 275, 282
7123, 53, 341, 282
7124, 53, 348, 96
7125, 53, 408, 96
7126, 53, 348, 282
7127, 53, 408, 282
7128, 53, 806, 147
7129, 53, 861, 147
7130, 53, 806, 316
7131, 53, 861, 316
7132, 53, 488, 184
7133, 53, 560, 184
7134, 53, 488, 369
7135, 53, 560, 369
7136, 53, 869, 179
7137, 53, 944, 179
7138, 53, 869, 365
7139, 53, 944, 365
7140, 53, 1009, 169
7141, 53, 1077, 169
7142, 53, 1009, 346
7143, 53, 1077, 346
7144, 53, 1338, 195
7145, 53, 1416, 195
7146, 53, 1338, 337
7147, 53, 1416, 337
7148, 53, 1474, 221
7149, 53, 1532, 221
7150, 53, 1474, 394
7151, 53, 1532, 394
7152, 53, 630, 275
7153, 53, 739, 275
7154, 53, 630, 412
7155, 53, 739, 412
7156, 53, 1867, 273
7157, 53, 1919, 273
7158, 53, 1867, 473
7159, 53, 1919, 473
7160, 53, 150, 324
7161, 53, 224, 324
7162, 53, 150, 540
7163, 53, 224, 540
7164, 53, 398, 350
7165, 53, 481, 350
7166, 53, 398, 569
7167, 53, 481, 569
7168, 53, 1623, 540
7169, 53, 1724, 540
7170, 53, 1623, 656
7171, 53, 1724, 656
7172, 53, 1723, 464
7173, 53, 1795, 464
7174, 53, 1723, 666
7175, 53, 1795, 666
7176, 53, 97, 545
7177, 53, 183, 545
7178, 53, 97, 792
7179, 53, 183, 792
7180, 53, 1490, 590
7181, 53, 1572, 590
7182, 53, 1490, 705
7183, 53, 1572, 705
7184, 53, 1483, 568
7185, 53, 1719, 568
7186, 53, 1483, 727
7187, 53, 1719, 727
7188, 53, 1359, 582
7189, 53, 1434, 582
7190, 53, 1359, 803
7191, 53, 1434, 803
7192, 53, 639, 747
7193, 53, 746, 747
7194, 53, 639, 879
7195, 53, 746, 879
7196, 53, 3, 782
7197, 53, 83, 782
7198, 53, 3, 1010
7199, 53, 83, 1010
7200, 53, 391, 944
7201, 53, 484, 944
7202, 53, 391, 1076
7203, 53, 484, 1076
7204, 53, 1205, 986
7205, 53, 1280, 986
7206, 53, 1205, 1079
7207, 53, 1280, 1079
7208, 53, 1171, 293
7209, 53, 1472, 293
7210, 53, 1171, 583
7211, 53, 1472, 583
7212, 54, 1027, 0
7213, 54, 1074, 0
7214, 54, 1027, 40
7215, 54, 1074, 40
7216, 54, 698, 5
7217, 54, 760, 5
7218, 54, 698, 164
7219, 54, 760, 164
7220, 54, 1189, 8
7221, 54, 1271, 8
7222, 54, 1189, 119
7223, 54, 1271, 119
7224, 54, 448, 51
7225, 54, 499, 51
7226, 54, 448, 214
7227, 54, 499, 214
7228, 54, 529, 33
7229, 54, 588, 33
7230, 54, 529, 216
7231, 54, 588, 216
7232, 54, 1476, 68
7233, 54, 1536, 68
7234, 54, 1476, 206
7235, 54, 1536, 206
7236, 54, 221, 118
7237, 54, 287, 118
7238, 54, 221, 285
7239, 54, 287, 285
7240, 54, 275, 111
7241, 54, 341, 111
7242, 54, 275, 282
7243, 54, 341, 282
7244, 54, 349, 95
7245, 54, 408, 95
7246, 54, 349, 283
7247, 54, 408, 283
7248, 54, 806, 147
7249, 54, 860, 147
7250, 54, 806, 317
7251, 54, 860, 317
7252, 54, 488, 185
7253, 54, 560, 185
7254, 54, 488, 369
7255, 54, 560, 369
7256, 54, 869, 185
7257, 54, 945, 185
7258, 54, 869, 363
7259, 54, 945, 363
7260, 54, 1008, 171
7261, 54, 1078, 171
7262, 54, 1008, 346
7263, 54, 1078, 346
7264, 54, 1336, 195
7265, 54, 1414, 195
7266, 54, 1336, 338
7267, 54, 1414, 338
7268, 54, 1474, 220
7269, 54, 1532, 220
7270, 54, 1474, 395
7271, 54, 1532, 395
7272, 54, 630, 275
7273, 54, 739, 275
7274, 54, 630, 412
7275, 54, 739, 412
7276, 54, 1870, 273
7277, 54, 1919, 273
7278, 54, 1870, 475
7279, 54, 1919, 475
7280, 54, 149, 324
7281, 54, 223, 324
7282, 54, 149, 538
7283, 54, 223, 538
7284, 54, 398, 348
7285, 54, 481, 348
7286, 54, 398, 571
7287, 54, 481, 571
7288, 54, 1622, 540
7289, 54, 1724, 540
7290, 54, 1622, 656
7291, 54, 1724, 656
7292, 54, 1723, 464
7293, 54, 1795, 464
7294, 54, 1723, 665
7295, 54, 1795, 665
7296, 54, 97, 545
7297, 54, 184, 545
7298, 54, 97, 792
7299, 54, 184, 792
7300, 54, 1491, 590
7301, 54, 1572, 590
7302, 54, 1491, 704
7303, 54, 1572, 704
7304, 54, 1484, 568
7305, 54, 1717, 568
7306, 54, 1484, 726
7307, 54, 1717, 726
7308, 54, 1359, 582
7309, 54, 1433, 582
7310, 54, 1359, 802
7311, 54, 1433, 802
7312, 54, 6, 779
7313, 54, 84, 779
7314, 54, 6, 1007
7315, 54, 84, 1007
7316, 54, 391, 944
7317, 54, 486, 944
7318, 54, 391, 1077
7319, 54, 486, 1077
7320, 54, 1206, 985
7321, 54, 1282, 985
7322, 54, 1206, 1079
7323, 54, 1282, 1079
7324, 54, 1170, 292
7325, 54, 1471, 292
7326, 54, 1170, 583
7327, 54, 1471, 583
7328, 55, 1030, 0
7329, 55, 1072, 0
7330, 55, 1030, 39
7331, 55, 1072, 39
7332, 55, 1483, 86
7333, 55, 1525, 86
7334, 55, 1483, 164
7335, 55, 1525, 164
7336, 55, 698, 5
7337, 55, 760, 5
7338, 55, 698, 164
7339, 55, 760, 164
7340, 55, 448, 52
7341, 55, 500, 52
7342, 55, 448, 215
7343, 55, 500, 215
7344, 55, 530, 32
7345, 55, 588, 32
7346, 55, 530, 215
7347, 55, 588, 215
7348, 55, 1476, 69
7349, 55, 1536, 69
7350, 55, 1476, 208
7351, 55, 1536, 208
7352, 55, 221, 118
7353, 55, 286, 118
7354, 55, 221, 286
7355, 55, 286, 286
7356, 55, 275, 111
7357, 55, 342, 111
7358, 55, 275, 283
7359, 55, 342, 283
7360, 55, 349, 97
7361, 55, 408, 97
7362, 55, 349, 282
7363, 55, 408, 282
7364, 55, 805, 147
7365, 55, 859, 147
7366, 55, 805, 317
7367, 55, 859, 317
7368, 55, 488, 185
7369, 55, 560, 185
7370, 55, 488, 370
7371, 55, 560, 370
7372, 55, 828, 169
7373, 55, 895, 169
7374, 55, 828, 348
7375, 55, 895, 348
7376, 55, 871, 186
7377, 55, 948, 186
7378, 55, 871, 361
7379, 55, 948, 361
7380, 55, 1008, 173
7381, 55, 1078, 173
7382, 55, 1008, 347
7383, 55, 1078, 347
7384, 55, 1335, 195
7385, 55, 1415, 195
7386, 55, 1335, 338
7387, 55, 1415, 338
7388, 55, 1473, 219
7389, 55, 1532, 219
7390, 55, 1473, 395
7391, 55, 1532, 395
7392, 55, 630, 275
7393, 55, 739, 275
7394, 55, 630, 411
7395, 55, 739, 411
7396, 55, 1873, 273
7397, 55, 1919, 273
7398, 55, 1873, 474
7399, 55, 1919, 474
7400, 55, 148, 324
7401, 55, 221, 324
7402, 55, 148, 538
7403, 55, 221, 538
7404, 55, 399, 347
7405, 55, 481, 347
7406, 55, 399, 572
7407, 55, 481, 572
7408, 55, 1623, 540
7409, 55, 1724, 540
7410, 55, 1623, 657
7411, 55, 1724, 657
7412, 55, 1723, 464
7413, 55, 1795, 464
7414, 55, 1723, 665
7415, 55, 1795, 665
7416, 55, 98, 544
7417, 55, 184, 544
7418, 55, 98, 793
7419, 55, 184, 793
7420, 55, 1491, 590
7421, 55, 1572, 590
7422, 55, 1491, 704
7423, 55, 1572, 704
7424, 55, 1485, 570
7425, 55, 1715, 570
7426, 55, 1485, 726
7427, 55, 1715, 726
7428, 55, 1359, 583
7429, 55, 1433, 583
7430, 55, 1359, 802
7431, 55, 1433, 802
7432, 55, 639, 747
7433, 55, 748, 747
7434, 55, 639, 879
7435, 55, 748, 879
7436, 55, 9, 776
7437, 55, 87, 776
7438, 55, 9, 1005
7439, 55, 87, 1005
7440, 55, 390, 944
7441, 55, 486, 944
7442, 55, 390, 1077
7443, 55, 486, 1077
7444, 55, 1206, 985
7445, 55, 1282, 985
7446, 55, 1206, 1079
7447, 55, 1282, 1079
7448, 55, 1170, 291
7449, 55, 1471, 291
7450, 55, 1170, 584
7451, 55, 1471, 584
7452, 56, 1031, 0
7453, 56, 1071, 0
7454, 56, 1031, 39
7455, 56, 1071, 39
7456, 56, 698, 5
7457, 56, 759, 5
7458, 56, 698, 164
7459, 56, 759, 164
7460, 56, 447, 52
7461, 56, 500, 52
7462, 56, 447, 217
7463, 56, 500, 217
7464, 56, 530, 33
7465, 56, 588, 33
7466, 56, 530, 217
7467, 56, 588, 217
7468, 56, 1476, 69
7469, 56, 1536, 69
7470, 56, 1476, 210
7471, 56, 1536, 210
7472, 56, 222, 115
7473, 56, 285, 115
7474, 56, 222, 287
7475, 56, 285, 287
7476, 56, 274, 108
7477, 56, 341, 108
7478, 56, 274, 284
7479, 56, 341, 284
7480, 56, 349, 95
7481, 56, 408, 95
7482, 56, 349, 280
7483, 56, 408, 280
7484, 56, 804, 147
7485, 56, 856, 147
7486, 56, 804, 317
7487, 56, 856, 317
7488, 56, 488, 184
7489, 56, 560, 184
7490, 56, 488, 371
7491, 56, 560, 371
7492, 56, 827, 171
7493, 56, 896, 171
7494, 56, 827, 349
7495, 56, 896, 349
7496, 56, 874, 184
7497, 56, 949, 184
7498, 56, 874, 359
7499, 56, 949, 359
7500, 56, 1007, 175
7501, 56, 1078, 175
7502, 56, 1007, 350
7503, 56, 1078, 350
7504, 56, 1335, 196
7505, 56, 1416, 196
7506, 56, 1335, 338
7507, 56, 1416, 338
7508, 56, 1474, 219
7509, 56, 1532, 219
7510, 56, 1474, 394
7511, 56, 1532, 394
7512, 56, 631, 275
7513, 56, 739, 275
7514, 56, 631, 411
7515, 56, 739, 411
7516, 56, 1875, 274
7517, 56, 1919, 274
7518, 56, 1875, 474
7519, 56, 1919, 474
7520, 56, 146, 321
7521, 56, 218, 321
7522, 56, 146, 543
7523, 56, 218, 543
7524, 56, 399, 346
7525, 56, 481, 346
7526, 56, 399, 573
7527, 56, 481, 573
7528, 56, 1624, 540
7529, 56, 1724, 540
7530, 56, 1624, 657
7531, 56, 1724, 657
7532, 56, 1723, 464
7533, 56, 1795, 464
7534, 56, 1723, 665
7535, 56, 1795, 665
7536, 56, 98, 543
7537, 56, 184, 543
7538, 56, 98, 793
7539, 56, 184, 793
7540, 56, 1357, 574
7541, 56, 1428, 574
7542, 56, 1357, 786
7543, 56, 1428, 786
7544, 56, 1491, 591
7545, 56, 1573, 591
7546, 56, 1491, 704
7547, 56, 1573, 704
7548, 56, 1484, 571
7549, 56, 1717, 571
7550, 56, 1484, 725
7551, 56, 1717, 725
7552, 56, 638, 747
7553, 56, 749, 747
7554, 56, 638, 878
7555, 56, 749, 878
7556, 56, 12, 775
7557, 56, 88, 775
7558, 56, 12, 1001
7559, 56, 88, 1001
7560, 56, 390, 944
7561, 56, 486, 944
7562, 56, 390, 1077
7563, 56, 486, 1077
7564, 56, 1206, 984
7565, 56, 1282, 984
7566, 56, 1206, 1078
7567, 56, 1282, 1078
7568, 56, 1169, 291
7569, 56, 1472, 291
7570, 56, 1169, 585
7571, 56, 1472, 585
7572, 57, 1032, 0
7573, 57, 1069, 0
7574, 57, 1032, 38
7575, 57, 1069, 38
7576, 57, 698, 4
7577, 57, 759, 4
7578, 57, 698, 164
7579, 57, 759, 164
7580, 57, 371, 60
7581, 57, 431, 60
7582, 57, 371, 226
7583, 57, 431, 226
7584, 57, 449, 49
7585, 57, 501, 49
7586, 57, 449, 216
7587, 57, 501, 216
7588, 57, 530, 32
7589, 57, 588, 32
7590, 57, 530, 219
7591, 57, 588, 219
7592, 57, 1476, 69
7593, 57, 1535, 69
7594, 57, 1476, 211
7595, 57, 1535, 211
7596, 57, 224, 112
7597, 57, 287, 112
7598, 57, 224, 288
7599, 57, 287, 288
7600, 57, 273, 107
7601, 57, 341, 107
7602, 57, 273, 285
7603, 57, 341, 285
7604, 57, 802, 146
7605, 57, 853, 146
7606, 57, 802, 316
7607, 57, 853, 316
7608, 57, 488, 185
7609, 57, 560, 185
7610, 57, 488, 373
7611, 57, 560, 373
7612, 57, 830, 175
7613, 57, 899, 175
7614, 57, 830, 352
7615, 57, 899, 352
7616, 57, 875, 181
7617, 57, 949, 181
7618, 57, 875, 359
7619, 57, 949, 359
7620, 57, 1007, 177
7621, 57, 1079, 177
7622, 57, 1007, 351
7623, 57, 1079, 351
7624, 57, 1334, 196
7625, 57, 1418, 196
7626, 57, 1334, 338
7627, 57, 1418, 338
7628, 57, 1474, 217
7629, 57, 1532, 217
7630, 57, 1474, 394
7631, 57, 1532, 394
7632, 57, 631, 275
7633, 57, 739, 275
7634, 57, 631, 411
7635, 57, 739, 411
7636, 57, 1877, 274
7637, 57, 1919, 274
7638, 57, 1877, 477
7639, 57, 1919, 477
7640, 57, 143, 319
7641, 57, 215, 319
7642, 57, 143, 544
7643, 57, 215, 544
7644, 57, 399, 345
7645, 57, 481, 345
7646, 57, 399, 572
7647, 57, 481, 572
7648, 57, 1624, 540
7649, 57, 1724, 540
7650, 57, 1624, 656
7651, 57, 1724, 656
7652, 57, 1723, 464
7653, 57, 1795, 464
7654, 57, 1723, 665
7655, 57, 1795, 665
7656, 57, 99, 542
7657, 57, 184, 542
7658, 57, 99, 793
7659, 57, 184, 793
7660, 57, 1357, 574
7661, 57, 1428, 574
7662, 57, 1357, 786
7663, 57, 1428, 786
7664, 57, 1491, 591
7665, 57, 1573, 591
7666, 57, 1491, 703
7667, 57, 1573, 703
7668, 57, 1483, 571
7669, 57, 1719, 571
7670, 57, 1483, 725
7671, 57, 1719, 725
7672, 57, 638, 746
7673, 57, 748, 746
7674, 57, 638, 878
7675, 57, 748, 878
7676, 57, 14, 773
7677, 57, 89, 773
7678, 57, 14, 998
7679, 57, 89, 998
7680, 57, 390, 943
7681, 57, 487, 943
7682, 57, 390, 1078
7683, 57, 487, 1078
7684, 57, 1205, 984
7685, 57, 1282, 984
7686, 57, 1205, 1078
7687, 57, 1282, 1078
7688, 57, 1169, 292
7689, 57, 1472, 292
7690, 57, 1169, 585
7691, 57, 1472, 585
7692, 58, 1032, 0
7693, 58, 1068, 0
7694, 58, 1032, 37
7695, 58, 1068, 37
7696, 58, 1203, 90
7697, 58, 1262, 90
7698, 58, 1203, 157
7699, 58, 1262, 157
7700, 58, 698, 4
7701, 58, 758, 4
7702, 58, 698, 165
7703, 58, 758, 165
7704, 58, 369, 57
7705, 58, 430, 57
7706, 58, 369, 233
7707, 58, 430, 233
7708, 58, 450, 49
7709, 58, 502, 49
7710, 58, 450, 215
7711, 58, 502, 215
7712, 58, 529, 32
7713, 58, 587, 32
7714, 58, 529, 222
7715, 58, 587, 222
7716, 58, 1296, 41
7717, 58, 1415, 41
7718, 58, 1296, 232
7719, 58, 1415, 232
7720, 58, 1476, 69
7721, 58, 1535, 69
7722, 58, 1476, 213
7723, 58, 1535, 213
7724, 58, 227, 108
7725, 58, 288, 108
7726, 58, 227, 287
7727, 58, 288, 287
7728, 58, 272, 105
7729, 58, 340, 105
7730, 58, 272, 285
7731, 58, 340, 285
7732, 58, 801, 147
7733, 58, 851, 147
7734, 58, 801, 313
7735, 58, 851, 313
7736, 58, 489, 185
7737, 58, 561, 185
7738, 58, 489, 374
7739, 58, 561, 374
7740, 58, 829, 177
7741, 58, 901, 177
7742, 58, 829, 355
7743, 58, 901, 355
7744, 58, 874, 179
7745, 58, 948, 179
7746, 58, 874, 359
7747, 58, 948, 359
7748, 58, 1005, 178
7749, 58, 1080, 178
7750, 58, 1005, 352
7751, 58, 1080, 352
7752, 58, 1332, 195
7753, 58, 1417, 195
7754, 58, 1332, 338
7755, 58, 1417, 338
7756, 58, 1475, 215
7757, 58, 1533, 215
7758, 58, 1475, 395
7759, 58, 1533, 395
7760, 58, 631, 276
7761, 58, 739, 276
7762, 58, 631, 410
7763, 58, 739, 410
7764, 58, 1879, 276
7765, 58, 1919, 276
7766, 58, 1879, 481
7767, 58, 1919, 481
7768, 58, 140, 316
7769, 58, 213, 316
7770, 58, 140, 546
7771, 58, 213, 546
7772, 58, 399, 345
7773, 58, 481, 345
7774, 58, 399, 572
7775, 58, 481, 572
7776, 58, 1624, 539
7777, 58, 1724, 539
7778, 58, 1624, 656
7779, 58, 1724, 656
7780, 58, 1723, 463
7781, 58, 1795, 463
7782, 58, 1723, 665
7783, 58, 1795, 665
7784, 58, 99, 542
7785, 58, 183, 542
7786, 58, 99, 793
7787, 58, 183, 793
7788, 58, 1358, 575
7789, 58, 1428, 575
7790, 58, 1358, 786
7791, 58, 1428, 786
7792, 58, 1491, 591
7793, 58, 1574, 591
7794, 58, 1491, 703
7795, 58, 1574, 703
7796, 58, 1482, 571
7797, 58, 1719, 571
7798, 58, 1482, 725
7799, 58, 1719, 725
7800, 58, 637, 746
7801, 58, 747, 746
7802, 58, 637, 879
7803, 58, 747, 879
7804, 58, 17, 771
7805, 58, 89, 771
7806, 58, 17, 996
7807, 58, 89, 996
7808, 58, 389, 944
7809, 58, 486, 944
7810, 58, 389, 1079
7811, 58, 486, 1079
7812, 58, 1204, 983
7813, 58, 1282, 983
